# 015237c5-41e0-4713-9b4b-0ad6c4ee1343
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.7249232; 2.8816356; -1.6233438; -2.1744927; 0.0201507; 2.0000000; 0.0000000
24.9243178; 3.0458026; -1.7364695; -2.1748478; -0.0045340; 2.0000000; 0.0000000
25.1237123; 3.2099716; -1.8496536; -2.1736755; -0.0022124; 2.0000000; 0.0000000
25.3231069; 3.3740827; -1.9630229; -2.1768358; 0.0201608; 2.0000000; 0.0000000
25.5225014; 3.5388885; -2.0754086; -2.1581310; 0.0983999; 2.0000000; 0.0000000
25.7218959; 3.7054142; -2.1852419; -2.1543204; -0.0243995; 2.0000000; 0.0000000
25.9212905; 3.8717973; -2.2953304; -2.1549968; 0.0111905; 2.0000000; 0.0000000
26.1206850; 4.0382918; -2.4052406; -2.1539212; 0.0001600; 2.0000000; 0.0000000
26.3200796; 4.2047220; -2.5150036; -2.1536656; 0.0023868; 2.0000000; 0.0000000
26.5194741; 4.3711836; -2.6246966; -2.1532803; 0.0012485; 2.0000000; 0.0000000
26.7188687; 4.5377137; -2.7343708; -2.1531004; 0.0007119; 2.0000000; 0.0000000
26.9182632; 4.7042813; -2.8440359; -2.1529962; 0.0003161; 2.0000000; 0.0000000
27.1176577; 4.8708658; -2.9536968; -2.1529658; 0.0000567; 2.0000000; 0.0000000
27.3170523; 5.0374272; -3.0633394; -2.1529653; -0.0000128; 2.0000000; 0.0000000
27.5164468; 5.2039754; -3.1729737; -2.1529663; -0.0000029; 2.0000000; 0.0000000
27.7158414; 5.3705485; -3.2826246; -2.1529659; 0.0000831; 2.0000000; 0.0000000
27.9152359; 5.5371020; -3.3922565; -2.1529000; 0.0006044; 2.0000000; 0.0000000
28.1146305; 5.7036713; -3.5018672; -2.1526862; 0.0015470; 2.0000000; 0.0000000
28.3140250; 5.8703583; -3.6114849; -2.1523266; 0.0020358; 2.0000000; 0.0000000
28.5134195; 6.0371211; -3.7210443; -2.1517018; 0.0046096; 2.0000000; 0.0000000
28.7128141; 6.2039759; -3.8304752; -2.1510161; 0.0001500; 2.0000000; 0.0000000
28.9122086; 6.3708569; -3.9398384; -2.1501505; 0.0176468; 2.0000000; 0.0000000
29.1116032; 6.5380599; -4.0486632; -2.1458428; 0.0068096; 2.0000000; 0.0000000
29.3109977; 6.7054251; -4.1572051; -2.1460282; 0.0173862; 2.0000000; 0.0000000
29.5103923; 6.8729945; -4.2652778; -2.1442420; -0.0715528; 2.0000000; 0.0000000
29.7097868; 7.0395841; -4.3750034; -2.1489407; 0.3066155; 2.0000000; 0.0000000
29.9091813; 7.2118258; -4.4751048; -2.0465135; 0.3455917; 2.0000000; 0.0000000
30.1085759; 7.3909939; -4.5622455; -1.9983858; 0.3380756; 2.0000000; 0.0000000
30.3079704; 7.5750618; -4.6375489; -1.9175114; 0.4349723; 2.0000000; 0.0000000
30.5073650; 7.7657974; -4.6963237; -1.8170464; 0.5760554; 2.0000000; 0.0000000
30.7067595; 7.9617574; -4.7328179; -1.6880194; 0.7192215; 2.0000000; 0.0000000
30.9061540; 8.1604147; -4.7409534; -1.5307441; 0.8586840; 2.0000000; 0.0000000
31.1055486; 8.3576600; -4.7158123; -1.3578053; 0.8462140; 2.0000000; 0.0000000
31.3049431; 8.5480146; -4.6584309; -1.2027507; 0.7113685; 2.0000000; 0.0000000
31.5043377; 8.7288003; -4.5745367; -1.0743819; 0.5767058; 2.0000000; 0.0000000
31.7037322; 8.8991439; -4.4701121; -0.9712392; 0.4593247; 2.0000000; 0.0000000
31.9031268; 9.0584374; -4.3510345; -0.8896324; 0.3654907; 2.0000000; 0.0000000
32.1025213; 9.2087932; -4.2204611; -0.8241428; 0.2925077; 2.0000000; 0.0000000
32.3019158; 9.3513935; -4.0812073; -0.7722093; 0.2415796; 2.0000000; 0.0000000
32.5013104; 9.4871167; -3.9351494; -0.7271702; 0.1741962; 2.0000000; 0.0000000
32.7007049; 9.6177627; -3.7844033; -0.7004417; 0.2242181; 2.0000000; 0.0000000
32.9000995; 9.7410727; -3.6276868; -0.6291605; 0.2697557; 2.0000000; 0.0000000
33.0994940; 9.8570862; -3.4653211; -0.6251943; -0.0799231; 2.0000000; 0.0000000
33.2988886; 9.9743406; -3.3039098; -0.6272132; 0.0241357; 2.0000000; 0.0000000
33.4982831; 10.0913617; -3.1422673; -0.6276357; -0.0136683; 2.0000000; 0.0000000
33.6976776; 10.2083273; -2.9805996; -0.6223749; 0.0648677; 2.0000000; 0.0000000
33.8970722; 10.3238498; -2.8182070; -0.6166412; -0.0066147; 2.0000000; 0.0000000
34.0964667; 10.4393139; -2.6556645; -0.6181700; 0.0007076; 2.0000000; 0.0000000
34.2958613; 10.5548525; -2.4930772; -0.6175288; 0.0012016; 2.0000000; 0.0000000
34.4952558; 10.6703722; -2.3304239; -0.6176328; -0.0008022; 2.0000000; 0.0000000
34.6946504; 10.7859175; -2.1677869; -0.6177868; -0.0011595; 2.0000000; 0.0000000
34.8940449; 10.9014786; -2.0052106; -0.6181427; -0.0022992; 2.0000000; 0.0000000
35.0934394; 11.0170722; -1.8427446; -0.6186821; -0.0031028; 2.0000000; 0.0000000
35.2928340; 11.1327066; -1.6804337; -0.6193757; -0.0037923; 2.0000000; 0.0000000
35.4922285; 11.2484768; -1.5181802; -0.6200863; -0.0033301; 2.0000000; 0.0000000
35.6916231; 11.3644601; -1.3558528; -0.6206723; -0.0025200; 2.0000000; 0.0000000
35.8910176; 11.4804950; -1.1936279; -0.6211127; -0.0019163; 2.0000000; 0.0000000
36.0904121; 11.5965727; -1.0314742; -0.6214365; -0.0013287; 2.0000000; 0.0000000
36.2898067; 11.7126797; -0.8693707; -0.6216488; -0.0008191; 2.0000000; 0.0000000
36.4892012; 11.8288055; -0.7072974; -0.6217677; -0.0003890; 2.0000000; 0.0000000
36.6885958; 11.9449388; -0.5452406; -0.6218092; -0.0000456; 2.0000000; 0.0000000
36.8879903; 12.0610709; -0.3831889; -0.6217912; 0.0002077; 2.0000000; 0.0000000
37.0873849; 12.1771949; -0.2211347; -0.6217316; 0.0003716; 2.0000000; 0.0000000
